22.336424,9.853188,4.22715,34.24682,2.822708,3.5006323,79.37457,63.896618,44.868637,75.8643,71.010414,59.692852,66.40185,64.33998,74.70748,3.0
20.170702,9.343907,8.787026,33.023075,2.2499511,2.2131796,76.45898,69.36162,47.14623,74.05563,73.10776,59.245785,62.181335,66.01137,71.14791,3.0
22.30349,8.789693,8.89562,33.608513,4.0812316,2.8560843,73.77871,72.0665,42.44508,71.563385,72.59371,51.40747,58.774788,61.5836,62.5904,3.0
22.875685,7.2706337,9.920351,35.322292,2.274063,2.7529516,79.60878,65.87878,34.26855,80.58675,66.04628,42.32416,73.96473,46.77687,45.86806,3.0
25.987762,8.790473,3.9518826,29.811583,2.3182127,4.231768,72.83464,74.50524,32.83877,76.47892,72.6908,39.040173,69.62694,60.28414,38.618694,3.0
26.745687,10.004865,5.174135,25.966335,1.6783066,4.533581,77.82989,74.83194,46.13114,79.860016,79.55542,49.827923,73.65546,75.018715,54.701706,3.0
26.721443,9.39125,2.5190494,24.430283,0.95266914,3.205424,69.35281,79.7798,34.32077,76.08175,78.00153,39.883633,69.9664,73.18248,44.868828,3.0
29.372965,8.293331,4.8696327,22.013962,1.8070192,5.180073,69.705215,80.28571,36.335022,76.90023,79.38288,41.168583,71.42804,76.86715,42.668667,3.0
27.724367,9.221233,3.0377634,24.078487,3.1677916,5.7146473,71.037926,83.22974,36.288258,75.31975,85.28625,41.80311,72.00174,77.99359,47.090233,3.0
27.823748,9.017338,1.6002402,24.485477,2.6280653,5.299276,71.00085,83.524086,33.286682,79.060555,83.27127,38.512207,73.8294,78.650085,42.499294,3.0
27.663202,9.692966,3.4830456,25.199718,2.0630984,5.322994,71.21431,82.26276,33.255993,78.630486,81.45314,38.346935,74.02347,73.23749,42.261585,3.0
28.293652,9.24717,3.735402,23.702826,0.94406605,6.207975,68.251526,87.77866,35.67366,79.09871,84.26604,39.32401,74.228165,77.379745,41.26699,3.0
29.795744,8.987731,4.246486,24.528725,0.27177557,6.7165685,69.36561,87.12544,37.445206,78.88339,84.8087,40.1901,72.70204,79.32912,40.60869,3.0
27.902538,8.721832,4.545404,23.502968,0.1568209,6.674774,70.34187,85.97761,37.639206,79.35725,84.39068,41.89527,73.81069,77.51236,41.277534,3.0
26.318056,8.961917,3.331432,25.73842,1.8333236,7.081892,71.253456,87.394264,39.978065,79.79387,86.65815,45.424023,74.98093,78.28607,43.89057,3.0
22.66646,10.994323,6.8516383,22.965103,3.1327493,6.325621,74.87108,78.48951,32.43702,78.98437,83.19963,37.169285,74.80913,75.491936,42.487392,3.0
23.401464,8.243624,2.161251,23.320896,4.497144,5.914463,71.91185,84.20661,36.334267,78.64613,85.8717,40.279224,76.691216,77.31277,43.564137,3.0
17.476038,10.93375,8.716674,22.061193,3.1054337,2.81362,78.14049,80.74233,25.96381,91.13558,78.1963,29.397133,93.72738,67.704414,32.303318,3.0
17.459066,10.786591,7.629072,22.265293,2.2342298,3.5808637,78.17618,82.77361,29.437351,91.85557,80.70362,31.680853,95.78961,66.82162,34.286266,3.0
15.160473,10.974974,16.4852,22.639793,4.5253406,3.2231655,77.48415,81.00682,21.880716,90.62817,80.78152,24.433327,95.50869,68.51404,29.999949,3.0
15.700077,11.861593,15.44169,21.86413,3.8340228,2.8515437,78.17711,81.196655,24.03582,92.24034,78.68373,27.146172,97.39694,65.5556,31.359913,3.0
16.609266,11.06887,18.441357,20.375158,2.0244868,3.4752011,79.08017,80.64886,23.35895,94.40708,78.72959,25.669815,99.25118,68.671104,30.286549,3.0
15.716415,8.085204,41.691006,21.556742,1.7617263,4.3312273,81.666466,79.2685,24.142197,95.23503,78.059326,25.684532,103.192505,64.232544,31.616758,3.0
14.150532,11.434967,50.51328,18.412529,2.0262806,2.5744374,81.0635,80.72424,17.00531,98.19606,76.20795,17.28916,109.30962,59.56114,21.720871,3.0
19.227179,15.73381,43.07337,20.26249,1.7488867,2.639206,84.24734,83.538574,17.789751,103.93236,76.9471,17.545885,114.99063,65.168045,23.859236,3.0
14.528578,21.953423,57.67221,12.724821,4.3638163,1.9781438,78.04008,84.97382,11.46107,100.6506,75.63579,10.159867,107.568825,66.75037,17.138056,3.0
16.650867,28.536829,58.75992,11.783477,3.7622526,2.1411033,74.93872,89.04563,11.631174,93.29172,83.719894,11.1693325,97.58335,76.11308,17.435982,3.0
15.9470215,26.786594,53.142246,11.097399,3.2782044,3.8292441,49.606987,112.14457,12.6866665,58.08696,116.970695,14.34163,62.341076,113.374695,18.144028,3.0
20.348173,34.887684,47.178524,11.14295,3.687174,3.6310253,45.532524,118.7421,12.348602,54.864555,122.32676,13.275795,59.552235,115.36139,15.4369135,3.0
19.379398,42.23097,38.81873,12.650091,4.672484,3.6919053,41.32069,120.21767,12.432814,47.150593,128.54195,12.742169,43.66295,134.16626,12.100692,3.0
21.249084,44.26199,32.506687,11.685088,5.8910327,3.42952,31.255915,132.44278,12.015859,28.389494,147.7182,10.055181,29.392889,148.6683,10.487899,3.0
22.729511,44.97515,19.621435,16.284124,5.422697,4.9879165,36.596653,126.81573,15.094275,33.926273,142.66818,13.152692,28.058151,146.91692,12.320256,3.0
24.363106,45.923183,21.73245,14.383927,6.613074,4.6734557,31.368675,133.1335,14.319412,23.861994,153.8281,11.179855,19.253912,157.40404,10.260948,3.0
24.436802,44.602486,18.214268,16.161963,6.1089215,4.523601,32.68079,132.92406,15.061659,25.268324,153.28185,12.94745,18.608044,162.20564,10.722341,3.0
23.95846,41.062237,18.47705,15.797521,5.9763346,5.0642567,35.003994,127.79292,17.213009,27.519783,150.38815,16.64091,18.198265,163.04268,11.828379,3.0
26.898672,40.950577,14.937673,15.358156,6.918433,4.6602607,38.462635,127.06075,16.089653,30.533424,148.39986,15.813315,20.837624,159.66148,12.533059,3.0
27.013111,41.573708,6.1912723,15.064965,6.632018,5.2728887,42.517418,122.270744,15.685502,34.839783,142.1318,16.82633,24.359205,154.03445,15.489164,3.0
27.439367,44.744793,10.902146,17.58257,7.930627,6.232589,49.788994,115.88856,19.208143,42.050194,135.84276,19.914646,26.491852,150.56067,15.791567,3.0
25.818827,46.449837,14.738624,18.639292,10.768326,7.9377403,55.224533,106.817986,24.888361,51.00486,127.735794,24.520205,32.215744,148.06427,16.392157,3.0
29.521994,48.004417,11.2614765,19.894201,13.076165,10.7816925,71.228264,99.38947,26.20882,68.64572,110.31767,29.52087,48.80418,122.83275,27.90619,3.0
30.174606,50.660545,8.06508,21.732428,18.277315,9.30098,82.1097,81.32898,33.23175,82.786026,88.4785,37.79771,68.411736,96.66688,35.56602,3.0
34.19312,53.649166,5.594764,20.021275,21.706667,10.225831,75.92366,80.43052,36.193176,70.791916,90.02275,42.389194,57.96741,90.55263,43.72937,3.0
37.67234,49.725857,5.146564,29.498964,18.658144,9.246468,88.88004,67.885826,41.53965,78.283875,79.531586,46.202286,65.29033,75.92358,48.70035,3.0
41.514957,35.123394,8.844888,18.589338,11.430637,0.45880127,39.761635,112.76268,31.732298,29.609083,150.93886,12.264755,19.678877,142.30428,18.492506,3.0
50.00949,45.516006,6.5042577,32.41271,15.058872,7.722892,91.781136,66.47426,44.322144,83.083084,78.50094,46.02392,70.4819,71.58943,50.97477,3.0
58.515846,37.413868,3.3985722,35.91336,8.771109,5.344408,57.69138,42.322132,43.61395,59.01337,107.60538,27.30337,46.78247,94.37661,38.98584,3.0
51.561058,11.120632,9.212465,34.921543,14.605671,8.110179,46.94033,45.503296,30.368744,50.26537,67.44633,52.085686,45.959373,57.093914,58.20326,3.0
56.27052,19.184698,10.453619,40.539948,7.292784,3.1280239,45.562904,45.082508,39.67479,42.530617,74.24556,58.51819,34.634914,69.42293,61.98402,3.0
62.88568,12.72841,13.48828,37.44869,7.4764395,6.6591864,53.860622,78.1522,51.853874,57.79919,107.30376,42.691116,51.082108,103.81128,40.966793,3.0
51.145653,10.998083,13.049308,34.854874,3.5580769,4.1772895,23.406178,5.7611604,5.60023,23.573996,14.41861,7.8106613,21.969276,18.104818,17.573479,3.0
68.27303,12.369446,16.171719,37.72628,6.7829943,3.5589375,49.614773,59.601562,42.378708,48.853447,99.4977,41.767994,43.77071,95.01901,42.391247,3.0
61.652786,14.9106245,12.463071,38.15187,9.887126,4.554606,53.874474,62.50312,47.849293,57.06369,96.81015,47.68321,53.91584,85.78251,52.890335,3.0
67.6263,17.531065,11.218503,42.85919,6.942434,3.7139401,57.971317,75.38044,48.568115,53.77083,107.10435,39.297867,46.524273,104.31732,37.171486,3.0
62.302616,13.602188,17.458443,40.10922,6.541165,3.7796044,57.34742,36.43842,31.526243,64.72488,88.705925,41.239166,57.945362,77.84613,47.15437,3.0
61.137444,13.442746,12.802811,47.43372,5.3973403,4.2216167,57.915577,52.259823,38.681625,54.278664,72.2687,51.215492,49.02445,62.88095,53.352413,3.0
62.686153,38.042686,2.8324382,34.330956,0.81312084,4.230021,40.332104,41.67394,30.960438,44.080997,82.08512,41.666386,32.94509,70.69638,53.952694,3.0
60.128872,54.496235,3.7828083,30.952427,3.7827916,2.806652,38.542965,63.61544,35.0045,31.41718,84.87294,42.885777,24.824972,78.23755,53.305946,3.0
57.011784,28.180117,8.108553,26.223051,11.626149,4.899562,72.29815,55.510708,41.936935,66.63397,81.44433,43.82574,59.704517,77.82563,44.867943,3.0
53.146824,64.29,9.843451,30.378464,14.345961,7.865638,92.228035,63.37015,45.89,90.56465,78.09461,50.81267,80.8274,74.586655,52.84463,3.0
56.260563,49.049347,21.870909,28.662214,10.005645,7.166783,89.7535,37.82619,28.004564,93.82535,67.191666,31.22472,84.77398,58.113136,38.042847,3.0
22.795649,11.96304,22.185583,20.50276,19.358885,13.072433,20.090242,12.837269,12.564937,18.13327,21.802916,10.328625,28.609503,22.103767,18.427317,3.0
12.275916,13.496844,8.736451,42.81417,11.2015,8.008545,48.832664,15.166576,7.1884174,38.883045,18.82067,14.456168,36.814285,24.15616,21.744223,3.0
23.280775,16.382353,7.9701433,123.641815,5.7726946,26.719118,128.55443,17.243828,76.91889,113.79624,34.274662,80.60132,93.12493,38.636745,81.04162,3.0
19.515104,36.478287,8.031902,92.03528,40.604473,44.07794,116.52643,12.395254,51.75629,103.540054,29.93938,76.744514,86.13972,29.90136,85.65904,3.0
18.06927,60.252262,19.408613,91.93496,11.311097,2.4852111,88.55922,38.75444,36.483665,77.12397,48.511883,45.89414,69.13743,46.41551,48.254948,3.0
34.064514,30.800705,6.259517,46.513973,11.6715975,14.129174,34.63161,7.8095603,114.43104,27.277376,27.58937,119.787895,35.021736,32.77254,73.77117,3.0
40.261284,24.400412,21.838062,20.853605,24.755415,8.830799,35.814217,14.516008,120.35082,25.646559,29.780788,127.19423,33.081707,33.612213,94.273186,3.0
33.619244,27.43686,19.751385,28.784498,6.8577604,4.480572,42.884735,64.944984,92.103676,28.12735,102.568756,62.662357,28.181526,77.40306,85.22193,3.0
34.11107,28.215046,20.407757,31.943638,5.5759563,4.765676,43.911392,48.698322,62.117714,31.530794,68.2738,81.70502,28.594397,45.13683,90.75949,3.0
31.592268,30.40453,16.972538,30.06503,5.407749,4.937758,44.80176,39.87456,40.28572,31.406675,72.44503,76.52938,27.119436,60.690754,87.0683,3.0
37.51839,25.589096,7.652403,28.763098,5.6576805,6.3298073,43.639114,27.179785,40.28602,30.304293,71.28371,85.344444,29.926558,75.58824,85.51873,3.0
40.015045,23.655079,9.312634,25.216837,17.639755,5.1735444,56.282425,22.121462,30.08827,46.30014,34.24464,85.76548,42.78085,25.187952,52.162186,3.0
30.179691,30.068714,13.522593,53.691696,12.297471,6.386402,58.585995,12.590327,20.47518,46.685585,24.271053,45.944225,46.35045,22.971983,30.671907,3.0
11.884747,14.15171,10.847082,84.68049,14.340969,17.677917,82.37752,11.605235,12.576404,71.683525,25.40617,20.315878,61.165367,22.358463,9.542213,3.0
10.453961,43.822514,46.95743,69.53242,8.616315,8.62764,135.19086,14.11366,16.349564,135.07208,18.25534,38.17014,120.25221,20.951097,29.543146,3.0
8.564325,38.905674,55.134926,57.48886,7.735985,5.842846,134.87856,14.831168,16.102304,135.4618,18.952175,20.498735,120.14516,22.56138,22.400412,3.0
5.852958,22.80477,79.546486,42.716885,5.0134087,8.152049,141.16269,16.211214,11.990473,146.5757,21.201876,18.342157,140.38815,21.931002,19.356918,3.0
8.495158,41.349083,67.38493,30.455479,5.0560503,6.1624427,133.71826,21.87971,6.866905,138.46878,27.362566,11.589263,129.15535,28.76173,14.937659,3.0
11.462927,47.343407,60.54409,29.616554,3.0139873,7.0491486,137.01471,18.687948,4.9940815,139.266,28.590637,8.806978,129.73973,29.378738,12.605593,3.0
18.388403,35.28148,77.72888,20.124077,0.776035,5.2463636,132.76067,26.998823,8.402912,143.51926,30.973146,14.854667,140.10419,28.378414,18.467316,3.0
12.80583,38.174873,70.44369,21.289845,1.3958868,6.605202,131.13887,26.97516,7.102902,141.41574,29.44087,13.367028,136.28569,28.251749,14.774896,3.0
4.557267,31.281178,51.01171,27.924946,2.9058943,5.964841,134.10509,15.061018,5.9404235,133.75659,27.610218,7.996908,120.5436,29.486195,12.185689,3.0
7.7864943,45.521866,19.964804,28.514992,16.424713,30.176834,138.6099,15.255971,7.431074,137.40518,28.27648,10.778287,123.72543,29.590597,18.293898,3.0
6.501421,69.300835,51.116474,41.182297,36.788086,7.7604666,142.61551,16.773361,6.950382,139.6989,29.123095,31.484243,128.01807,27.772047,35.33302,3.0
10.573382,75.742096,45.66897,35.115517,28.364586,15.252869,143.93106,15.54611,3.700912,142.2668,29.374702,29.75317,130.66992,26.621675,36.040997,3.0
6.179589,48.259956,53.45553,31.486013,35.046528,27.297897,143.10954,13.759882,5.705241,140.86511,29.20792,24.301123,127.49675,27.44915,30.87533,3.0
7.3689337,59.658516,51.196285,34.235504,35.103806,26.471577,140.46176,15.4933815,5.959702,139.14554,27.46896,17.855297,126.94877,27.43637,25.86486,3.0
8.261147,48.0811,54.24386,32.03968,21.304623,31.537895,138.81757,17.030058,7.3628464,138.80096,28.662443,13.768384,126.51015,29.576002,21.480618,3.0
5.966681,53.388645,41.400406,33.10326,11.799299,14.774894,134.92706,14.744978,5.1990585,132.79161,27.976845,12.125708,119.40909,28.241625,18.898489,3.0
7.1141477,39.81684,52.89847,32.442024,16.970402,16.308378,136.28673,15.960388,6.554584,136.03725,27.878923,12.525404,123.64975,28.95991,19.007208,3.0
8.031868,47.483784,55.92296,29.369495,35.021576,37.52561,137.18619,16.53436,7.070079,136.86426,28.480507,13.082098,124.2097,29.561289,20.576353,3.0
7.8266354,56.857117,44.987137,34.15094,6.9613805,10.148747,139.1511,16.522861,3.601199,137.3133,29.47518,16.48244,124.82139,28.13644,24.610975,3.0
0.8897526,65.43818,35.46925,91.46178,15.665512,33.278553,137.74226,13.288632,87.79701,133.13486,31.787477,67.714294,117.229126,29.680082,49.464996,3.0
4.123455,57.312466,27.80856,108.417786,7.60299,52.011803,129.0341,14.313118,130.60062,123.04222,34.11247,83.07701,106.89383,30.748947,60.358044,3.0
18.564972,44.714027,20.051516,103.06416,19.80719,107.37972,109.668785,10.317295,152.15907,100.295204,44.292313,112.91931,88.05951,37.864677,95.30393,3.0
25.477238,40.00901,28.88123,100.11163,11.491751,23.632174,103.72903,10.58923,88.18176,92.30985,33.27737,84.86186,80.165436,36.73304,60.970074,3.0
25.30281,27.391205,31.851023,74.54411,11.741042,79.14025,72.961205,20.64181,108.052124,69.08924,47.694603,84.43512,65.48103,43.1881,65.48981,3.0
40.59041,28.797619,40.424053,61.55494,23.720032,29.63762,46.876858,40.521442,92.75418,45.30132,58.61892,75.21943,47.148598,49.353035,55.267555,3.0
39.757988,28.84191,38.28183,49.43136,29.078356,86.14187,37.903904,52.763332,89.847626,39.763058,77.36164,68.93596,45.56348,64.84069,64.23612,3.0
43.722973,23.240786,41.24468,38.860325,38.85589,75.38162,34.81645,56.911503,72.57113,40.07127,66.80395,61.899715,44.142002,53.725643,51.319122,3.0
34.811234,26.806631,31.807875,36.221348,39.045795,135.23346,27.599907,111.22116,65.79538,35.53971,116.974014,49.341236,45.099396,110.52913,53.418056,3.0
34.408752,20.840036,23.948399,25.089346,130.02245,45.642273,21.089216,133.59853,42.91307,31.71877,125.22905,42.69248,41.791927,118.602295,46.818993,3.0
31.12524,22.13718,17.873505,23.625834,7.187737,13.571053,17.403309,107.981575,62.804745,28.39985,111.92029,53.358738,38.58123,104.44976,59.12742,3.0
32.51256,21.390993,19.14842,22.296288,6.251194,6.4396853,16.02778,119.5376,50.019527,27.536356,118.66878,44.997005,37.76578,114.44862,49.036854,3.0
32.507782,22.75749,13.084519,23.278242,97.63724,76.59472,17.996784,124.99948,49.279903,27.623814,119.58914,47.18688,37.01016,100.21299,58.81313,3.0
31.728352,26.93661,36.304935,32.835197,132.91608,42.749916,28.17575,132.77681,45.388523,36.216167,125.91502,42.54215,44.70987,118.02131,47.408016,3.0
41.483162,26.948471,39.54038,38.828697,42.574852,82.9313,38.194378,61.795067,79.06331,42.733784,71.75522,68.05421,46.85193,55.747505,60.509758,3.0
43.065933,26.055195,37.70396,41.678177,32.858593,96.8796,37.980896,56.04225,79.87408,41.971252,67.952194,65.070595,45.29125,55.677933,56.18716,3.0
38.833042,27.500042,42.413662,51.06977,32.174377,93.92534,43.449474,51.16962,91.6015,43.96662,68.7581,77.34511,46.481903,55.939564,68.43646,3.0
36.890034,34.1298,41.615414,61.813667,36.661396,150.98091,55.76689,47.537815,114.47933,52.682613,78.91708,78.82665,54.968315,63.46424,69.719986,3.0
39.65055,32.151234,51.0088,74.31703,12.886945,137.6334,67.71516,50.63906,117.729614,57.07561,50.181023,108.37567,54.56187,42.414635,96.61596,3.0
24.421217,32.856003,13.495045,80.61014,23.387674,28.847736,77.49852,34.558125,52.75234,70.04291,39.181446,56.511127,64.75904,37.34875,49.984222,3.0
28.04239,30.359827,19.64908,81.58472,19.530876,20.469137,81.44272,27.156738,41.95432,75.37557,32.87126,46.071667,68.724,30.912996,36.345425,3.0
6.343438,60.336937,7.1797967,28.738552,44.622032,37.885616,140.51135,8.944439,12.969274,137.27998,30.577387,36.619495,117.95618,30.47518,42.46004,3.0
1.2432864,11.726023,5.2653303,27.450808,8.493648,14.275168,138.84294,10.1048765,8.96496,138.66724,27.862574,18.565533,125.20208,27.880785,27.172358,3.0
8.498933,16.285282,1.6732916,22.87263,8.349592,12.736055,139.28146,12.493891,6.023247,138.29767,29.692171,16.612062,126.36154,29.048769,22.091164,3.0
5.945314,52.705837,35.627247,22.102915,8.0775,10.649015,139.24866,13.685916,0.9169662,135.74963,26.68651,13.1756315,121.19538,27.331917,17.829327,3.0
3.57335,42.10905,31.215822,16.878403,3.4696407,8.182931,132.97536,12.648071,1.9950637,132.89478,27.307808,5.905464,119.09119,27.45123,11.800991,3.0
3.9660594,36.423428,33.984035,18.770727,2.1028678,7.7456965,130.72981,16.324347,4.481335,131.53836,27.746107,7.1936398,117.62235,27.587692,12.816128,3.0
9.752811,22.528759,43.166256,17.485994,1.7562788,6.3438325,130.54196,17.985487,4.8433447,132.86801,29.384264,8.870696,122.0004,28.721508,13.32109,3.0
9.615411,35.044926,78.01999,12.602706,0.6428073,4.214737,134.30408,22.843826,8.547873,143.80733,26.91757,9.328885,139.73682,25.661814,12.04489,3.0
8.813052,32.26197,77.667885,11.68618,1.2841829,4.6185355,131.58719,26.461773,9.759195,141.58742,28.472925,14.453553,137.22916,26.649906,13.710911,3.0
7.6553025,28.471004,80.72704,12.323216,1.5721897,5.030331,128.49774,28.10087,8.314121,140.84914,28.498037,13.5487585,137.13562,26.14337,13.753625,3.0
9.144458,29.540304,78.82461,11.359277,1.8128647,4.8659286,131.11024,26.191202,8.317175,142.75856,27.022934,11.234675,139.7625,25.494738,11.57531,3.0
4.6826086,44.203342,45.130054,12.280595,3.356639,3.7481406,135.53317,20.634909,7.655009,142.3606,24.144522,9.630695,137.87907,23.934748,9.875905,3.0
7.0497193,43.096134,34.912262,12.3272705,2.3936903,4.8990817,130.00543,17.180723,6.9027824,130.87679,26.41749,9.027567,117.36692,28.795462,10.858952,3.0
4.7359757,54.519085,15.074505,16.469547,3.732363,7.1247067,133.94814,13.111502,3.2459078,132.83398,25.988358,7.7264743,117.648,26.859728,12.964876,3.0
2.6412263,49.933407,18.047703,17.728088,4.8800864,6.177232,132.12622,10.592439,5.8176684,131.70786,22.752487,6.829048,117.33884,25.748814,12.698697,3.0
2.1386883,27.134651,6.3113513,22.027824,16.10769,16.363855,136.18932,6.6949573,4.484555,136.53535,21.997873,7.3323674,121.49968,26.687042,13.45689,3.0
3.1727843,34.73422,3.6399262,25.360939,45.727783,52.580616,140.11424,7.2957892,5.0848246,140.71815,20.180073,11.683664,126.30423,24.52902,21.62519,3.0
24.94027,19.74036,5.853989,82.11062,19.894793,3.4972744,121.741295,2.9893124,18.237158,111.98522,17.861715,23.847021,91.43635,24.888248,30.275185,3.0
