19.482645,3.7828062,32.579983,7.988792,0.6956368,1.2463355,13.589169,0.8326271,3.5828016,18.384684,3.0651648,1.8133639,24.918657,4.660333,3.5581424,1.0
16.833652,3.5050628,18.407187,5.9868536,2.118063,4.265898,10.122202,4.6463494,8.73579,15.727584,5.991566,4.7605014,23.013176,3.8516462,3.7718377,1.0
11.868032,4.8479795,11.838521,6.605782,5.221473,5.933724,9.858461,5.1477313,8.443287,17.65045,2.4857883,3.5284803,26.737265,7.381942,4.7557354,1.0
14.873174,3.2176042,13.86812,7.4190054,4.0190163,6.242754,11.01039,5.291989,9.042851,18.747189,6.6707554,4.377264,32.833733,2.6068614,3.9761486,1.0
14.469423,2.2583048,12.404065,12.215464,2.4022775,5.536315,6.8178964,8.110325,8.369559,7.3912644,11.109671,4.536648,17.06175,12.100076,3.9106438,1.0
12.914082,2.4320896,6.8503323,8.420299,3.013174,3.5726562,8.439513,3.6299534,7.257445,13.560303,3.038259,2.7854118,26.237747,2.6067667,3.929778,1.0
15.290673,3.7805293,9.944222,7.1049957,3.7655206,3.61146,8.13644,5.538033,5.9925814,11.967843,3.7576125,1.9117631,21.857643,3.50786,4.7427,1.0
16.615349,1.853835,11.903084,4.2602777,4.666898,5.153772,5.364899,3.9492571,8.455023,8.392416,5.975447,4.3329697,22.211414,4.682676,4.6004477,1.0
16.844906,1.0408946,11.402389,3.0300474,3.3503678,6.17943,4.347879,5.4883866,9.513187,5.2981973,6.475946,2.769034,18.143423,7.2786217,4.397113,1.0
17.540705,0.7032929,15.821053,2.1002564,6.3148594,3.2239804,4.765267,0.5885131,6.287299,2.8532584,4.9297423,4.005096,23.81093,10.712302,5.8994946,1.0
22.7321,11.410544,6.7212377,10.114408,8.498281,6.1560016,7.5123587,4.027933,5.761173,6.5021954,7.4252505,2.5820498,19.091183,5.452217,4.17439,1.0
21.085928,4.9048405,20.85257,8.932723,5.592649,5.7434425,6.9110823,6.607678,6.6811285,9.971057,6.3039427,2.351308,16.816368,2.4339967,2.9631598,1.0
25.235012,6.60436,23.80461,6.525425,10.519462,6.286879,3.6661744,7.535441,11.926586,21.249268,125.31426,24.847113,56.92032,106.8541,17.787048,1.0
24.009003,4.0609155,16.549755,3.5936239,6.037706,8.115334,6.2412906,6.3333125,8.842747,3.7820325,6.320484,2.8378224,15.3725,3.465534,2.844245,1.0
23.106907,1.5900412,13.936472,10.069861,5.6736755,4.8239036,7.161359,4.160524,6.076136,8.440142,4.7243333,0.77022314,12.714495,4.3207736,4.084673,1.0
22.778103,5.6002383,17.777138,4.696644,3.4365084,2.3627253,4.1102343,3.7795558,3.1775005,2.4312525,6.772864,3.0720131,2.0441148,5.3371787,2.2649882,1.0
34.855476,3.4781916,21.689272,8.650767,2.9094274,4.666882,5.301216,3.142258,6.325361,9.351675,4.0719113,1.9306567,12.940187,1.2589422,2.953919,1.0
25.714918,5.3719854,5.6319675,9.926851,2.667575,3.4022725,7.5778675,2.345669,4.509837,6.1612186,7.4351254,3.5485854,18.464613,61.309113,50.2814,1.0
34.0901,1.8877786,27.84754,9.684494,7.259537,5.464785,10.477829,1.776044,5.517038,9.476326,4.382937,4.4127736,16.930445,3.508739,3.9871168,1.0
27.372324,2.3684728,21.854136,4.9325504,4.544885,4.558564,4.6655006,2.923216,5.5327806,6.7585073,4.357434,2.3458514,14.239561,3.9213274,4.7244873,1.0
23.116161,3.0802984,11.917392,6.7924995,1.6902051,3.691078,5.2161217,3.011044,5.0572286,6.2083173,4.5443673,1.7486926,12.007176,2.9632518,4.657866,1.0
26.559814,3.334885,33.321247,12.123281,4.7728486,5.075235,9.863483,2.2861578,5.875331,9.74393,4.6660786,2.0960956,14.119137,4.2249126,3.8075433,1.0
28.70977,3.5622313,37.21546,20.579058,3.6260211,4.093885,14.678721,3.5355177,6.356448,12.441937,5.282764,2.487907,15.658449,4.8782134,3.2697725,1.0
21.245323,4.2943916,26.052015,16.855068,3.2853818,2.1283276,16.707064,2.881397,3.0248353,13.4855795,4.2223015,1.6244098,14.816676,9.653755,3.3422134,1.0
18.2571,4.4666157,26.645288,0.32355583,2.3301115,2.4278185,8.539206,5.5926833,7.33849,12.475836,2.920917,2.4345472,13.086207,7.822124,4.113738,1.0
18.051258,6.2738304,26.50821,2.1318989,2.0694025,3.0346224,7.336522,2.743906,7.512288,10.518605,4.064742,3.9851632,19.876886,5.309639,4.582531,1.0
20.201637,6.922145,26.70086,2.275598,1.7176377,2.9830918,11.858864,2.9520807,7.7906733,14.094368,4.40704,5.2354016,21.496567,8.043198,3.9477081,1.0
19.966805,5.567627,23.731075,1.7733212,2.245406,2.2812364,6.1621933,3.1805978,5.6098027,11.741371,2.5239697,2.041607,18.462242,4.2987714,5.093454,1.0
19.26919,4.250519,27.161554,2.7744617,1.3871356,2.3927784,8.991821,1.0006716,7.035644,15.4159775,3.6261036,3.2061203,22.148838,4.902279,3.8019125,1.0
20.817936,5.0586524,29.055481,3.452218,2.1843946,2.1705172,8.941048,2.0389452,6.8374457,13.192877,3.4497004,4.044265,21.84998,5.1294966,3.8847086,1.0
21.27508,4.1877027,24.155928,5.925401,1.0526152,1.7660674,9.753975,3.6344445,6.626083,12.560991,5.756581,1.9948164,21.698338,2.989011,3.4655468,1.0
17.273104,4.38511,25.556791,3.5755668,4.9408674,2.3302789,7.2262125,4.77435,4.404036,7.5830693,4.7482276,0.89334923,12.984452,7.2057834,4.7983675,1.0
16.214794,3.1184437,20.311512,2.145403,2.3934405,2.2649693,1.9537307,2.667825,3.1174603,4.508398,4.9008603,1.3319057,17.468267,6.7372894,4.5268536,1.0
15.11741,6.480432,24.991667,0.828203,1.5636468,1.4210985,3.4111242,3.2305791,3.5965014,5.098438,6.5324583,3.0753284,18.30804,7.6294923,3.6407123,1.0
14.655371,5.6709833,17.907623,3.4512098,2.6184475,2.1658697,1.5018437,1.9628001,2.959126,3.3646035,4.0080724,1.6034801,8.879114,7.899483,4.3841467,1.0
17.745869,2.5546203,19.132898,3.6044059,1.7583483,3.182557,1.8108281,3.7018309,3.950297,3.824327,2.9149966,1.2881788,18.346249,6.602422,6.4775667,1.0
22.850817,3.3161314,14.637068,7.382877,4.1565413,5.0113487,5.293731,3.853108,5.351076,4.6936245,4.9257708,2.0175278,20.070147,4.385147,4.488938,1.0
16.847954,2.3601425,12.848154,7.212465,1.9695065,4.3878837,1.588764,4.53187,4.415597,3.8945305,7.272249,2.7160847,8.162686,7.1064763,4.1346874,1.0
17.972559,2.0730777,14.89655,2.3675501,2.939628,4.2608714,3.524314,4.28793,4.9592857,5.0140514,4.400173,1.1825681,13.069489,6.5534654,5.6652226,1.0
19.12123,2.8027227,16.420498,4.154975,3.379395,3.5459802,3.6369452,3.357983,4.6579924,3.336887,5.252953,0.7812885,13.632094,5.415645,5.628942,1.0
21.273745,2.5623689,18.553436,8.40974,2.4511178,3.7726483,4.5047135,4.886082,6.1357903,4.3327394,4.437784,1.3805535,16.41449,4.534817,4.86068,1.0
19.420313,7.495318,17.56406,8.776355,2.0283585,3.135884,3.1153498,4.765037,5.325518,3.5471683,6.4220214,1.4408315,14.038035,6.6092296,4.638029,1.0
16.206917,4.1405654,6.335974,7.3458343,3.3163757,3.5182166,4.2872467,3.9932408,5.304177,3.3113875,4.60688,0.80431366,13.49177,4.924812,4.925569,1.0
17.88358,4.4307137,12.978241,5.814418,3.751379,3.5831227,3.092254,4.1732593,4.866496,3.522422,3.5729353,0.22467409,16.31228,4.047461,4.9349,1.0
17.879093,4.512981,13.929333,4.4715896,4.428121,5.274552,3.051666,4.8963337,6.133841,4.646821,5.753258,1.867719,13.392381,6.8312755,4.773978,1.0
13.219728,3.2825058,9.426077,4.9406953,3.3581421,3.2315438,1.4413285,5.2617826,4.184155,1.7518173,7.3131866,2.0360806,23.484163,2.318802,3.8885365,1.0
18.499966,2.9080193,14.480211,5.074145,2.6595628,4.6879244,3.1681523,4.2900033,6.1226993,1.4872917,7.466017,4.9709067,18.007828,5.8663735,5.5358477,1.0
26.442616,4.412884,35.765305,5.3888407,3.0504367,1.1537907,5.6237264,2.5531178,4.3997445,5.530352,5.6277423,2.6463718,19.46062,4.575653,4.183331,1.0
22.090736,4.37362,21.9172,3.902015,3.9510288,0.6529891,1.5102323,4.1992073,2.1015403,3.7622697,5.4976983,2.4414344,4.172954,3.8826265,2.475204,1.0
35.29838,7.3904448,54.22178,6.0919147,5.104989,5.3961315,5.102865,3.1955633,4.7086377,4.1810155,4.6295104,5.221421,8.040993,4.781065,3.564811,1.0
33.92844,6.85366,65.97202,7.4626064,5.2826853,1.8024155,4.8692045,3.5692136,1.0071155,1.2440295,7.1629434,2.7913291,3.8999584,3.0913146,2.663544,1.0
49.7731,11.448685,55.264866,3.2495134,1.1281273,2.1137726,2.9820285,0.18937963,2.0677812,2.698477,5.1052117,2.8899176,5.8181167,2.7476807,3.5931644,1.0
38.227097,17.4343,40.87962,4.9076324,2.5105712,0.4481854,0.7904653,0.36220366,0.5143252,1.9036142,4.493417,3.1366398,7.7692146,2.5266364,3.8988671,1.0
33.776253,3.1731522,34.069107,4.4863067,1.6931125,1.4829689,1.7620392,0.9003137,0.94543064,5.860735,2.5751514,1.7203033,0.75076836,2.102806,3.7976015,1.0
22.726454,3.0332859,21.105556,3.1091375,5.505328,5.150247,3.374808,2.4828904,2.2516859,11.253384,8.279252,60.547283,9.334801,5.2397685,4.6377354,1.0
12.12352,3.519451,17.213392,14.090764,11.155012,11.883895,8.708837,11.995825,11.903485,11.5692005,8.17814,12.261886,13.195733,7.769659,8.300283,1.0
20.887075,7.782008,12.761252,10.766562,1.4797553,3.379124,2.916783,3.0344348,5.2770185,8.418334,5.45234,3.7558413,8.784654,11.206315,7.5955734,1.0
20.608124,3.1756933,10.37512,13.299764,3.0554378,1.394681,3.9886866,1.7838163,2.2597325,8.818436,4.929185,1.5062069,5.0816307,13.102816,7.478281,1.0
20.172937,6.9543595,11.314891,14.7169,2.1429229,1.65742,5.5365434,1.3992318,2.6372302,6.427431,5.0273314,1.962751,6.2417617,12.5415325,7.423958,1.0
20.353611,8.209138,8.577072,15.628208,2.8256242,1.8135414,6.148337,1.1788594,2.472805,4.7694726,3.4726648,1.3019661,7.5069585,10.838541,6.684443,1.0
20.732477,4.76832,9.779229,13.67908,2.6039166,1.5690536,4.0500803,1.8464934,3.031265,6.659715,4.9122524,2.301639,6.5950623,12.420474,7.8573256,1.0
21.127153,6.637675,9.3377495,14.290202,2.7722988,2.0394049,4.840319,1.3371568,2.874781,5.367479,5.134133,1.7085029,7.1344333,11.510505,6.9835362,1.0
23.798944,15.020835,4.5096917,14.343076,1.4149778,4.3038826,4.2387776,1.4404124,4.3159237,14.014975,5.0889277,3.216499,6.8304157,9.062424,7.7705827,1.0
27.569107,12.020591,6.332371,18.621147,1.4287894,1.3506483,6.817638,2.73771,0.6963816,6.7993917,4.037264,1.6334244,7.774865,10.743127,9.041615,1.0
30.099888,7.456807,7.820554,13.862507,3.023907,1.1273386,3.637346,4.252263,4.3727694,6.9763517,6.1333647,0.39407778,8.841723,7.488126,5.2545133,1.0
26.079844,7.321632,12.8622265,14.254751,1.7842758,1.3903812,3.457721,4.128716,5.031192,7.728714,5.0214863,2.1507318,9.383629,6.679321,6.255258,1.0
27.102457,17.52424,11.727971,15.311197,0.44670138,3.0298796,6.6072636,3.064926,3.8300402,13.802021,5.690869,0.7835503,4.1551666,7.3715243,4.666485,1.0
25.748625,9.732888,9.517155,17.324648,2.1524951,2.8418498,7.315358,2.1132646,3.7935948,10.375878,5.08352,3.1591256,0.92741174,8.773493,7.431439,1.0
22.224712,9.287104,9.701377,15.314727,1.0726327,1.725509,4.3573976,3.6437178,3.0573215,10.295843,2.7476819,0.39378232,5.1349382,6.094683,5.388841,1.0
21.751257,10.349747,10.817468,16.024551,1.7018422,2.3016584,5.585648,3.2779965,3.938227,7.8697968,3.2383711,1.5856481,5.5188565,10.444764,5.1874385,1.0
23.910503,7.260467,10.859178,17.034418,1.6841166,1.7041407,6.3366437,3.027346,4.230401,6.8465652,3.7806885,1.8555226,5.8333144,10.808111,5.484891,1.0
22.448563,11.719657,13.191036,16.64256,0.5805407,1.1887289,5.1489778,0.79207194,0.98610574,8.17386,4.2826986,1.6925824,7.2966223,12.296802,7.2592816,1.0
22.713747,8.096906,11.367428,14.975537,1.4117411,3.30853,5.0130496,1.2257495,3.4396727,13.195921,5.170304,3.2479455,5.0301895,14.402497,8.388782,1.0
22.017193,13.076988,9.898787,17.511747,3.724841,2.4850771,8.609006,4.62426,2.0823104,3.5424702,4.9921546,1.2341546,6.689922,9.455351,8.842446,1.0
20.474218,18.291191,11.659149,12.78844,2.165048,1.988354,5.889971,0.96175236,2.426037,7.0978317,1.6969323,4.4139304,10.143065,8.524184,8.543021,1.0
24.09005,13.191686,2.5472367,14.11306,3.4795249,4.046986,5.896814,3.1824892,5.5859556,4.5836425,5.1514196,3.7059224,9.391198,8.859004,8.689265,1.0
23.596165,14.520436,9.508279,12.948825,0.7692662,1.3015866,4.092505,1.8393506,1.77794,8.2569685,4.2923565,1.6060588,7.445185,9.608068,7.232352,1.0
22.99759,12.061915,12.855843,15.059509,1.3031204,1.6939982,5.4244485,2.2527184,2.7389302,5.115307,3.9830766,0.9917134,8.005606,8.101834,5.0457497,1.0
24.300085,10.995783,11.062331,17.9069,1.3799002,0.7870413,7.3417783,2.7012842,2.9112895,3.0594378,6.6859694,0.26204407,12.781931,7.8924737,4.6044235,1.0
24.684795,10.074761,11.557431,15.852859,1.3285676,1.1668768,7.604265,2.433598,1.9760387,4.08037,3.9391575,1.9299804,11.227354,8.268062,7.3230767,1.0
24.515001,9.833736,11.908217,15.798372,2.6609347,2.1063814,4.024317,4.212341,0.85516155,11.189021,2.4158638,1.994707,6.7391844,12.150074,7.331479,1.0
23.886623,9.851719,11.748269,19.137945,2.0438845,1.6226114,8.637959,2.8100502,3.1298573,7.7882824,4.7506557,0.9020695,5.93577,13.785813,7.546348,1.0
29.175312,11.349925,10.587407,16.363712,3.1143184,5.8069468,5.919025,3.670162,4.38702,8.282065,5.001868,2.7787588,5.0475154,10.549756,5.758026,1.0
25.74656,10.5622015,8.487825,6.2408266,5.7608204,5.6879783,3.9269435,7.075737,6.907428,7.167168,10.0627775,2.010695,7.0177326,8.556189,3.6679473,1.0
31.868584,13.475117,15.305169,12.126323,3.0803337,0.7861541,6.4472284,2.7418022,1.5757457,9.715788,5.8674736,3.842726,12.782698,8.59423,7.648718,1.0
27.57521,11.902552,16.487965,7.4547844,3.8673034,1.0734159,1.264643,3.2976122,2.2515323,7.3896184,6.998656,1.7305697,7.995915,6.5396576,7.7778535,1.0
33.895935,12.797626,14.215513,12.131923,6.180225,3.0003364,2.2784278,3.1757293,4.019256,6.0242033,6.946978,2.8943703,7.5731864,5.4058437,8.247068,1.0
28.592487,13.433555,11.416045,10.153866,3.9246564,2.573359,1.8148868,3.4759703,3.9156454,6.6335845,7.0492253,3.2890573,8.813497,7.58886,8.838851,1.0
28.436563,14.418264,9.574313,10.14379,0.9749151,4.439957,4.3908477,4.8052454,6.198882,8.348951,4.530237,4.6225243,7.2985663,7.68486,7.3711543,1.0
20.802792,12.123121,4.4197755,16.224218,2.9186807,4.52047,7.1767616,2.0716927,4.7823677,11.651658,1.9973644,2.278925,4.0128746,10.142498,6.312111,1.0
18.27796,3.646233,12.579598,15.156803,1.6239693,4.0821223,7.4519367,2.5241058,3.8054593,13.913002,0.30712187,1.0937562,3.0292263,10.241541,6.8888364,1.0
15.949457,3.8976672,5.7730784,16.762722,2.2577333,4.5839906,8.938301,2.3352647,3.8039584,12.556706,3.612591,1.1997008,2.4863625,14.7719345,5.729931,1.0
19.369556,8.973967,15.784213,15.609322,1.4123405,3.3640792,7.165529,1.498643,2.6511407,11.185772,4.1051054,1.3696116,2.2023296,9.144686,4.75425,1.0
19.925962,7.9135213,11.449176,14.020978,2.716438,3.1711693,7.9284105,4.160059,5.2864842,13.36335,2.8109686,1.761744,2.1999607,11.248964,5.0915895,1.0
20.97427,7.7394066,13.898409,13.506234,2.692822,2.1017766,4.5552397,1.6320031,4.0384808,12.55641,5.240576,4.22512,4.321948,13.630569,8.331739,1.0
23.284748,7.658283,5.4139495,17.240396,4.459164,1.9416074,5.0722046,0.843582,1.0564369,8.714569,2.3264747,2.83257,8.452583,11.935664,7.616496,1.0
21.119495,8.652734,4.2688537,19.19121,1.3841674,1.2370361,7.2651825,1.124022,2.8680258,7.509681,6.6137295,1.9719628,8.906699,14.312799,8.25016,1.0
22.06154,14.368797,11.019935,17.175604,0.7050655,1.6774842,5.7689104,1.0584209,2.1684113,6.3733644,3.3968875,1.9505045,5.888178,11.091163,7.4270215,1.0
26.26754,12.598852,12.975615,15.228525,0.81485444,1.1264062,4.3612823,2.7550282,1.4040897,9.748168,3.6825004,0.6257169,4.724369,10.071497,6.4545574,1.0
25.50892,12.309112,13.4455385,14.139889,2.5105321,0.61188465,3.5886912,2.5964196,2.8331401,7.9206157,4.907582,1.4037639,9.004758,5.794887,4.9508595,1.0
26.07242,10.45385,10.975859,18.588583,0.74387187,1.1165457,5.679191,2.8059618,1.4240693,10.198866,6.020246,1.1803141,8.077934,10.756467,8.161165,1.0
21.216293,11.006336,13.598529,16.441227,0.10035626,1.2111541,5.2927,3.2680817,2.3842118,9.585302,4.7307982,1.6071824,2.5622334,10.862812,8.617187,1.0
21.749466,10.009159,6.452767,14.71864,1.5147376,1.0177944,4.6223154,3.5194786,2.489308,11.075047,4.051092,1.0257107,6.26595,9.291547,6.469427,1.0
19.79381,8.321921,9.008906,17.63072,4.7721586,3.8487592,9.6344385,1.9554538,1.433204,14.912389,3.877779,1.502119,2.0399663,13.857189,7.20734,1.0
18.057226,7.190944,11.866407,15.208927,2.196992,2.3365629,10.480962,3.6201606,3.2115126,17.570484,4.617898,1.8280028,4.1949325,10.425858,7.3214774,1.0
19.453276,11.924059,7.137489,20.683348,3.7079837,2.288853,10.764994,2.9430583,2.554194,12.948295,2.415361,1.0382854,3.1348736,13.461493,5.209666,1.0
16.512426,7.4341288,9.932845,16.011349,2.055498,2.8657684,8.234493,3.1319144,2.0754454,12.977039,1.7502724,1.74904,1.2148777,12.7946005,5.599768,1.0
17.035069,8.137875,9.133149,19.625984,3.859988,3.4428735,11.892612,4.3870244,2.7008283,14.219885,1.33933,2.235571,4.7082744,12.318649,4.565826,1.0
18.54269,10.352091,11.599073,18.762281,2.1884334,2.2778916,8.946623,1.8383328,1.3565053,12.635657,1.7709845,0.83848757,4.339352,13.445473,7.7991056,1.0
21.047724,14.529583,8.149664,17.210102,1.1173736,2.1800468,6.0506153,2.7308836,0.24351768,10.740496,5.025394,0.6311267,3.7936537,10.489839,7.1004996,1.0
26.907623,13.532926,6.0038066,13.455495,1.5913724,4.1155934,6.2852535,3.7037246,4.109153,10.248628,1.5861802,3.6459324,4.157668,8.831505,9.152067,1.0
27.104202,21.433527,5.2479234,17.927835,2.711491,2.4556253,5.0430655,2.5955758,1.188632,7.231165,2.9051812,3.0341609,5.1775193,6.9208913,5.395903,1.0
31.732676,11.103431,10.415354,18.402088,1.0154555,2.4593089,4.0807233,3.154191,2.351281,9.008375,6.262489,1.829745,8.151819,7.346184,5.59379,1.0
28.609955,10.323605,13.472924,16.150133,2.296629,1.5765023,2.374873,4.562344,2.7793021,10.086213,6.7393746,1.0369602,6.3970857,8.448346,5.2324886,1.0
25.136679,8.403308,9.657416,15.755055,2.5957892,3.073526,4.0673947,4.4058733,4.955786,5.9000006,4.4260635,2.1365886,3.6602962,7.5083213,7.327746,1.0
12.450752,10.782618,3.187349,39.773518,13.020787,5.8845105,95.36361,56.211483,32.680008,105.14306,67.303085,48.655273,105.80515,58.763012,59.19941,1.0
11.403379,11.027673,37.0148,61.544727,21.169733,13.595461,89.82045,43.56616,24.30258,99.322784,46.48531,44.867134,100.56617,47.927097,58.42852,1.0
31.224968,10.945174,12.208632,8.801217,3.5614579,1.8422188,2.9222746,4.2898417,1.2747083,4.256621,2.9068842,2.4254851,5.3928647,6.6697674,3.4484499,1.0
30.63878,10.565083,14.641725,6.104148,2.3328433,1.9393187,3.9038873,3.9669437,1.6312243,4.547454,3.4570706,2.8106937,13.650706,6.6219482,4.0644064,1.0
29.935371,8.918777,12.993574,5.957412,2.9389567,3.0194368,2.3461888,3.905033,1.7177899,5.583454,2.7530336,2.675676,9.811995,6.0797334,3.2586832,1.0
29.556602,9.340185,13.066504,5.58772,3.099704,3.030597,2.1800966,3.8664308,1.8078153,5.2461553,2.455982,2.8833296,9.842054,7.1124835,3.4808328,1.0
30.8035,9.709876,15.124705,5.5872455,2.6891625,3.3937027,1.955361,3.426978,2.1685576,5.888215,1.7269863,3.1562705,6.6463485,7.51008,3.8202615,1.0
23.211782,4.648398,15.083661,6.4524755,2.9066207,4.2212653,2.3783162,3.1050804,2.0089686,6.1598425,2.7341866,3.339476,4.4855065,7.7042136,3.373428,1.0
31.585909,11.464704,13.448041,8.476329,3.977609,2.1346762,5.3848305,4.9850574,0.5879277,3.8671434,4.2347665,1.9387774,16.396275,4.2485857,3.365076,1.0
29.944613,10.406159,12.817527,8.130644,3.300666,2.3448558,4.621735,4.48132,1.1044158,3.5706234,3.5562985,1.8826873,12.587564,6.851343,3.4543195,1.0
33.968773,10.938296,10.976891,9.006152,3.158394,2.6124284,5.2774205,4.367529,1.4489527,3.8542497,3.977993,2.9396038,15.632039,7.1669693,4.3854966,1.0
25.625734,9.636849,10.65186,8.127356,3.861805,3.5311563,4.094726,4.953473,1.9159766,5.294017,2.9466262,2.4253538,10.073475,10.894214,3.5064847,1.0
26.873611,12.382422,6.632984,8.294942,3.541102,3.1422496,5.2282133,4.8403144,1.805759,5.781441,2.5767324,2.4716074,14.74049,9.440939,3.5287986,1.0
29.662231,10.722297,14.6446495,7.5465083,4.3679595,3.9944572,5.2175994,5.5975924,2.034054,5.922648,4.5597405,1.8530865,16.548883,7.363304,3.1895878,1.0
27.662743,9.109923,10.9893875,11.772457,5.153667,2.3278422,6.760555,5.9534955,2.6792216,4.3159704,2.578998,2.4846385,10.5203495,7.357946,3.5026302,1.0
33.635418,15.843092,5.1142435,17.785736,3.1864696,2.9262404,11.559713,2.4363403,0.6100782,9.209178,2.6857946,1.2433324,11.714486,5.5326242,3.4631748,1.0
21.9039,17.68998,1.8028256,4.636682,5.1968017,6.6526833,3.239913,4.474208,6.629786,11.11462,4.34394,5.293072,5.7720017,10.916729,8.704782,1.0
27.748198,17.180315,2.5565634,4.2123656,2.431093,4.2491283,4.8137407,1.3342279,4.7306757,11.609923,2.7109692,4.4778013,2.823285,7.0134506,9.467263,1.0
29.761894,24.344955,3.8199062,7.148193,3.1914015,5.3506613,3.2959177,3.13907,4.042821,5.467833,0.81255156,3.4669282,2.6789458,8.827909,5.3422,1.0
32.811558,29.62809,12.091082,11.016075,3.0040746,5.12446,7.6370077,3.6634393,5.412376,6.493374,0.5566956,4.701401,2.3253603,8.098343,5.4662514,1.0
35.42632,28.336767,8.62099,13.306468,2.5227368,4.7650146,8.937956,3.6239738,4.3877916,4.957698,2.3886828,4.3016405,2.9131138,10.849028,5.297099,1.0
29.29339,27.898043,14.171843,7.6173196,4.6366105,6.518796,5.4912786,3.5014477,5.272659,8.336307,1.0206019,4.063711,4.1147957,6.500683,5.1249638,1.0
25.876635,23.051773,12.663608,2.2472477,4.657803,5.855623,1.7333807,1.1801442,3.8609374,9.709431,0.6448435,3.6961656,7.190465,5.9049096,4.2171044,1.0
24.00629,20.522877,10.724072,3.1854765,3.795295,4.844456,4.220513,2.2241116,4.6925325,11.635031,0.9269369,3.4042792,9.125518,3.4679806,3.7869706,1.0
21.876879,9.71473,2.6300046,7.23335,1.7338314,3.5844014,1.5383387,1.2240987,1.5510409,8.559762,3.2372034,1.6540229,11.764753,7.5501475,3.573281,1.0
23.41821,7.5165606,4.5447526,4.9285574,2.89363,3.276647,1.0616677,3.8499846,4.166796,6.6717987,3.460469,3.0422804,4.6703296,4.8240905,4.8520503,1.0
25.199177,7.3734426,9.177647,6.224133,3.3006144,3.7252793,2.1575878,5.0142717,4.6262636,6.592035,3.378515,2.721019,5.5397706,6.898156,3.7357862,1.0
23.676888,9.405899,11.052919,6.4767885,4.477015,4.8103185,2.552335,3.5735917,2.9982624,7.3620095,1.3868009,2.389359,3.6407807,6.875425,3.6919596,1.0
18.495031,6.4113703,5.6521,7.327307,5.2856464,3.9149392,4.13011,5.220117,2.9200153,7.947389,2.7548892,1.4994398,6.190018,7.8510175,5.4116178,1.0
23.496473,9.675178,6.0903296,8.992815,4.971893,3.943254,4.0193005,5.1293426,5.3217773,8.4744425,7.4285045,6.171756,9.180364,14.33613,9.62582,1.0
28.914927,3.8029833,16.950989,10.944668,3.9154086,1.8706646,5.0470276,4.720244,1.0715035,6.772928,2.7050319,2.453726,14.415692,9.70405,6.1229277,1.0
28.846676,5.9703774,25.990227,11.327644,6.4188027,3.623478,7.717344,6.517006,4.490437,6.070049,4.067795,3.2400641,14.405486,3.1895814,3.755868,1.0
31.194263,8.449627,23.802704,12.174997,9.401345,2.2590175,8.032807,7.587653,0.22344694,4.8751626,4.5870867,0.6142751,9.00405,12.402031,7.2178664,1.0
25.932573,7.8795414,11.366768,15.147012,10.030084,2.8971846,10.1313505,7.887953,1.522957,4.6924615,4.903678,2.3867104,9.484691,4.354263,3.5894446,1.0
39.216984,11.798418,13.551157,12.311707,7.28415,2.8781667,7.018355,6.166642,1.1891645,4.376596,3.952344,0.3735369,10.773538,4.269385,1.7308376,1.0
37.843975,14.090219,15.914129,14.56069,7.804318,2.339902,9.366796,6.4780626,0.9982099,6.181663,4.288896,0.97688824,9.014712,5.462797,2.405423,1.0
34.69582,16.17182,2.2911906,9.971603,5.905638,2.7986186,5.995631,6.930673,1.4110748,6.8049335,6.5257716,1.7734321,13.28037,9.8574095,4.2078204,1.0
36.603924,15.248901,3.599271,13.360914,5.000786,1.006299,7.6893187,6.8373346,0.38516107,9.782279,6.0364842,3.7678366,17.381832,13.956058,6.001049,1.0
39.01983,12.431496,18.804413,11.735448,6.723447,1.9108865,6.620615,7.0454516,0.82702315,7.712804,4.6194215,3.154467,10.470296,10.983479,6.3050833,1.0
32.021206,5.6634717,19.204437,13.443421,5.6000657,2.9509094,9.502447,7.4434924,2.0938914,10.458885,5.455597,2.5831034,16.460058,7.351662,7.460779,1.0
32.370785,2.2052763,17.003277,18.77563,2.2863772,8.290498,11.218651,3.953047,6.8743153,10.455299,3.7446582,6.299246,17.02357,5.6836357,6.0127473,1.0
24.51407,6.1213856,8.43302,15.413856,4.258433,4.0096703,11.494875,2.4912043,4.3894863,6.5880537,4.015719,4.521194,13.188503,5.860403,5.2740974,1.0
17.30671,4.2711644,10.707624,21.40524,4.741068,4.011699,14.821767,6.698013,4.027637,9.492799,9.387404,8.309652,19.288528,6.087315,3.3862052,1.0
17.553656,2.8921585,3.607662,13.853931,3.5218432,3.0061023,11.163668,3.968636,2.2228374,8.825603,4.8277,4.4044423,20.067104,6.6183596,5.082546,1.0
26.022152,4.4346647,9.4591,12.092022,3.198633,5.365278,5.842075,5.0244923,4.669151,3.912474,3.5078127,5.495245,12.109698,7.09547,6.608774,1.0
27.920626,3.420635,15.306375,19.190916,2.4806092,3.703523,13.6959915,7.4250684,3.64284,7.0260715,5.0524125,7.2357244,7.8934093,9.761527,7.6456747,1.0
32.671047,16.221144,10.579449,21.908548,1.5209712,3.37982,17.695044,1.8556323,0.8850123,8.622948,6.0699196,2.9334307,14.734146,9.588043,5.766794,1.0
28.590082,16.77565,3.1857126,33.70293,4.5837455,2.868764,20.086594,5.871767,1.2763095,17.901857,9.761282,1.7942052,17.28526,15.673441,6.3061056,1.0
